player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
eric,F2,8,canoptek_spyders,retreat,X-pert Worlock,F1,FALSE
eric,F2,10,cryptothralls,retreat,Ariana Richardson,F1,FALSE
eric,F2,11,cryptothralls,retreat,Kaiden Manning,F1,FALSE
eric,F2,12,canoptek_scarab_swarms,retreat,Amazing Magician,F1,FALSE
eric,F2,13,canoptek_wraiths,retreat,Jon Favreau,F1,FALSE
eric,F2,27,canoptek_scarab_swarms,retreat,Snakeface Demon,F3,FALSE
big_grizz,F3,14,redemptor_dreadnought,move,Antonio Higgins,F4,FALSE
eric,F4,28,canoptek_scarab_swarms,retreat,Alan Tudyk,F8,FALSE
big_grizz,F8,5,tactical_squad,move,Alan Beck,H1,FALSE
eric,G4,19,immortals,move,Wesley Henry,G5,FALSE
eric,H2,26,necron_warriors,control,Andrew Colon,H2,FALSE
eric,H2,14,deathmarks,defend,Greg Kurstin,H2,FALSE
eric,H2,17,royal_warden,defend,Leilani Alvarez,H2,FALSE
eric,H2,18,necron_warriors,defend,Allison Ortega,H2,FALSE
eric,H2,22,night_scythe,defend,Arrogant Wanderer,H2,FALSE
eric,H2,23,overlord,defend,Brianna Graves,H2,FALSE
eric,H2,24,royal_warden,defend,Addison Chen,H2,FALSE
eric,H2S,15,night_scythe,transport,Jean Sassoon Clark,H2,TRUE
eric,H2S,16,overlord,transport,Aiden Cardenas,H2,TRUE
big_grizz,H3,2,deathwing_captain,retreat,Lee Iacoca,H2,FALSE
eric,H4,21,canoptek_scarab_swarms,defend,Will Smith,H4,FALSE
big_grizz,H5,3,techmarine,retreat,Vincent Walton,H2,FALSE
big_grizz,H5,13,dreadnought,retreat,Ryan Anderson,H2,FALSE
big_grizz,H5,17,deathwing_terminators,retreat,V P Menon,H2,FALSE
big_grizz,H5,18,deathwing_knights,retreat,Epictetus,H2,FALSE
big_grizz,H5,22,storm_raven,retreat,John Lennon & Yoko Ono,H2,FALSE
big_grizz,H5,24,trap,sneak,Mad James Anthony Carmichael & Lionel Richie,NA,FALSE
big_grizz,H5,25,trap,sneak,Mighty Toto,NA,FALSE
eric,I3,25,immortals,move,Christopher Phillips,I1,FALSE
big_grizz,I4,6,tactical_squad,control,Parker Zimmerman,I4,FALSE
eric,I5S,15,night_scythe,transport,Jean Sassoon Clark,H2S,FALSE
eric,I5S,16,overlord,transport,Aiden Cardenas,H2S,FALSE
eric,NA,9,canoptek_spyders,NA,Ol' Dirty Commander,F1,FALSE
