player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
big_grizz,F1,19,vindicare_assassin,defend,Rick Rubin,F1,FALSE
big_grizz,F1,20,eliminators,defend,T Bone Burnett,F1,FALSE
big_grizz,F1,21,eradicators,defend,Marcus Lin,F1,FALSE
big_grizz,F1,23,rhino,defend,Gregory Peck,F1,FALSE
big_grizz,F1,26,trap,sneak,Inspectah Pharrell Williams,NA,FALSE
big_grizz,F1,27,trap,sneak,Insane Blanton Alspaugh,NA,FALSE
eric,F2,27,canoptek_scarab_swarms,defend,Snakeface Demon,F2,FALSE
eric,F3,1,trazyn_the_infinite,move,Nicolas Hardy,F2,FALSE
eric,F3,2,illuminor_szeras,move,Lydia Hodges,F2,FALSE
eric,F3,3,technomancer,move,Aldous Huxley,F2,FALSE
eric,F3,4,lychgaurd,move,Oscar Deleon,F2,FALSE
eric,F3,5,skorpekh_destroyers,move,Brooklynn Washington,F2,FALSE
eric,F3,6,canoptek_plasmacyte,move,Ruff Madman,F2,FALSE
eric,F3,7,immortals,move,Jesus Knight,F2,FALSE
eric,F3,8,canoptek_spyders,move,X-pert Worlock,F2,FALSE
eric,F3,10,cryptothralls,move,Ariana Richardson,F2,FALSE
eric,F3,11,cryptothralls,move,Kaiden Manning,F2,FALSE
eric,F3,12,canoptek_scarab_swarms,move,Amazing Magician,F2,FALSE
eric,F3,13,canoptek_wraiths,move,Jon Favreau,F2,FALSE
big_grizz,F4,14,redemptor_dreadnought,retreat,Antonio Higgins,F2,FALSE
big_grizz,F8,5,tactical_squad,control,Alan Beck,F8,FALSE
eric,G4,19,immortals,control,Wesley Henry,G4,FALSE
eric,G5,21,canoptek_scarab_swarms,retreat,Will Smith,H2,FALSE
big_grizz,H1,2,deathwing_captain,move,Lee Iacoca,H3,FALSE
eric,H2,14,deathmarks,defend,Greg Kurstin,H2,FALSE
eric,H2,17,royal_warden,defend,Leilani Alvarez,H2,FALSE
eric,H2,18,necron_warriors,defend,Allison Ortega,H2,FALSE
eric,H2,20,canoptek_scarab_swarms,defend,Chris Evans,E5,FALSE
eric,H2,22,night_scythe,defend,Arrogant Wanderer,H2,FALSE
eric,H2,23,overlord,defend,Brianna Graves,H2,FALSE
eric,H2,24,royal_warden,defend,Addison Chen,H2,FALSE
eric,H2,26,necron_warriors,defend,Andrew Colon,H2,FALSE
big_grizz,H4,17,deathwing_terminators,move,V P Menon,H5,FALSE
big_grizz,H5,24,trap,sneak,Mad James Anthony Carmichael & Lionel Richie,NA,FALSE
big_grizz,H5,25,trap,sneak,Mighty Toto,NA,FALSE
big_grizz,H5S,3,techmarine,move,Vincent Walton,H5,TRUE
big_grizz,H5S,13,dreadnought,move,Ryan Anderson,H5,TRUE
big_grizz,H5S,18,deathwing_knights,move,Epictetus,H5,TRUE
big_grizz,H5S,22,storm_raven,move,John Lennon & Yoko Ono,H5,TRUE
eric,I4,15,night_scythe,move,Jean Sassoon Clark,H2S,FALSE
eric,I4,16,overlord,move,Aiden Cardenas,H2S,FALSE
eric,I4,25,immortals,move,Christopher Phillips,I3,FALSE
big_grizz,I5,6,tactical_squad,retreat,Parker Zimmerman,I4,FALSE
big_grizz,I5S,3,techmarine,move,Vincent Walton,H5S,FALSE
big_grizz,I5S,13,dreadnought,move,Ryan Anderson,H5S,FALSE
big_grizz,I5S,18,deathwing_knights,move,Epictetus,H5S,FALSE
big_grizz,I5S,22,storm_raven,move,John Lennon & Yoko Ono,H5S,FALSE
chris,NA,17,maleceptor,NA,Elise Owens,E2,FALSE
eric,NA,9,canoptek_spyders,NA,Ol' Dirty Commander,F1,FALSE
