player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
big_grizz,F4,14,redemptor_dreadnought,move,Antonio Higgins,E7,FALSE
big_grizz,F4,23,rhino,move,Gregory Peck,F3,FALSE
big_grizz,F4,28,trap,sneak,Misunderstood Steve Lillywhite,NA,FALSE
big_grizz,F7,2,deathwing_captain,move,Lee Iacoca,F8,FALSE
big_grizz,F7,9,infiltrators,move,Dr. Dre,C5,FALSE
big_grizz,F8,17,deathwing_terminators,move,V P Menon,G8,FALSE
big_grizz,G10S,3,techmarine,move,Vincent Walton,H6S,TRUE
big_grizz,G10S,13,dreadnought,move,Ryan Anderson,H6S,TRUE
big_grizz,G10S,18,deathwing_knights,move,Epictetus,H6S,TRUE
big_grizz,G10S,22,storm_raven,move,John Lennon & Yoko Ono,H6S,TRUE
eric,G3,19,immortals,control,Wesley Henry,G3,FALSE
eric,G7,28,canoptek_scarab_swarms,defend,Alan Tudyk,G7,FALSE
eric,G7,9,canoptek_spyders,regenerate,Ol' Dirty Commander,NA,FALSE
big_grizz,G8,5,tactical_squad,control,Alan Beck,G8,FALSE
big_grizz,G8S,3,techmarine,move,Vincent Walton,G10S,FALSE
big_grizz,G8S,13,dreadnought,move,Ryan Anderson,G10S,FALSE
big_grizz,G8S,18,deathwing_knights,move,Epictetus,G10S,FALSE
big_grizz,G8S,22,storm_raven,move,John Lennon & Yoko Ono,G10S,FALSE
eric,H2,3,technomancer,move,Aldous Huxley,E5,FALSE
eric,H2,14,deathmarks,move,Greg Kurstin,H5,FALSE
eric,H4,21,canoptek_scarab_swarms,move,Will Smith,H6,FALSE
big_grizz,H6,6,tactical_squad,move,Parker Zimmerman,I4,FALSE
eric,H6,2,illuminor_szeras,move,Lydia Hodges,E5,FALSE
eric,H6,17,royal_warden,move,Leilani Alvarez,H5,FALSE
eric,H6,18,necron_warriors,move,Allison Ortega,H5,FALSE
eric,H6,22,night_scythe,move,Arrogant Wanderer,H5,FALSE
eric,H6,23,overlord,move,Brianna Graves,H5,FALSE
eric,H6,24,royal_warden,move,Addison Chen,H5,FALSE
eric,H6,26,necron_warriors,move,Andrew Colon,H5,FALSE
big_grizz,H6S,3,techmarine,move,Vincent Walton,I4S,TRUE
big_grizz,H6S,13,dreadnought,move,Ryan Anderson,I4S,TRUE
big_grizz,H6S,18,deathwing_knights,move,Epictetus,I4S,TRUE
big_grizz,H6S,22,storm_raven,move,John Lennon & Yoko Ono,I4S,TRUE
eric,I3,15,night_scythe,defend,Jean Sassoon Clark,I3,FALSE
eric,I3,16,overlord,defend,Aiden Cardenas,I3,FALSE
eric,I3,25,immortals,defend,Christopher Phillips,I3,FALSE
big_grizz,I4S,3,techmarine,move,Vincent Walton,I4,TRUE
big_grizz,I4S,13,dreadnought,move,Ryan Anderson,I4,TRUE
big_grizz,I4S,18,deathwing_knights,move,Epictetus,I4,TRUE
big_grizz,I4S,22,storm_raven,move,John Lennon & Yoko Ono,I4,TRUE
chris,NA,17,maleceptor,NA,Elise Owens,E2,FALSE
