player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
eric,G10S,18,necron_warriors,soar,Allison Ortega,G8S,TRUE
eric,G6,19,immortals,move,Wesley Henry,G7,FALSE
eric,G7,7,immortals,control,Jesus Knight,G7,FALSE
eric,G8,25,immortals,move,Christopher Phillips,G7,FALSE
eric,G8S,15,night_scythe,soar,Jean Sassoon Clark,G7,TRUE
eric,G8S,16,overlord,soar,Aiden Cardenas,G7,TRUE
eric,G8S,17,royal_warden,soar,Leilani Alvarez,G7,TRUE
eric,G8S,18,necron_warriors,soar,Allison Ortega,G7,TRUE
eric,G8S,22,night_scythe,soar,Arrogant Wanderer,G7,TRUE
eric,G8S,23,overlord,soar,Brianna Graves,G7,TRUE
eric,G8S,24,royal_warden,soar,Addison Chen,G7,TRUE
eric,G8S,26,necron_warriors,soar,Andrew Colon,G7,TRUE
big_grizz,H2,3,techmarine,soar,Vincent Walton,H2S,FALSE
big_grizz,H2,5,tactical_squad,soar,Alan Beck,H2S,FALSE
big_grizz,H2,6,tactical_squad,soar,Parker Zimmerman,H2S,FALSE
big_grizz,H2,13,dreadnought,soar,Ryan Anderson,H2S,FALSE
big_grizz,H2,22,storm_raven,soar,John Lennon & Yoko Ono,H2S,FALSE
big_grizz,H2S,3,techmarine,soar,Vincent Walton,F5S,TRUE
big_grizz,H2S,5,tactical_squad,soar,Alan Beck,F5S,TRUE
big_grizz,H2S,6,tactical_squad,soar,Parker Zimmerman,F5S,TRUE
big_grizz,H2S,13,dreadnought,soar,Ryan Anderson,F5S,TRUE
big_grizz,H2S,22,storm_raven,soar,John Lennon & Yoko Ono,F5S,TRUE
eric,H3,22,night_scythe,soar,Arrogant Wanderer,H3S,FALSE
eric,H3,23,overlord,soar,Brianna Graves,H3S,FALSE
eric,H3,24,royal_warden,soar,Addison Chen,H3S,FALSE
eric,H3,26,necron_warriors,soar,Andrew Colon,H3S,FALSE
eric,H3S,22,night_scythe,soar,Arrogant Wanderer,G8S,TRUE
eric,H3S,23,overlord,soar,Brianna Graves,G8S,TRUE
eric,H3S,24,royal_warden,soar,Addison Chen,G8S,TRUE
eric,H3S,26,necron_warriors,soar,Andrew Colon,G8S,TRUE
eric,I1S,15,night_scythe,soar,Jean Sassoon Clark,G10S,TRUE
eric,I1S,16,overlord,soar,Aiden Cardenas,G10S,TRUE
eric,I1S,17,royal_warden,soar,Leilani Alvarez,G10S,TRUE
eric,I1S,18,necron_warriors,soar,Allison Ortega,G10S,TRUE
eric,I3S,15,night_scythe,soar,Jean Sassoon Clark,I1S,FALSE
eric,I3S,16,overlord,soar,Aiden Cardenas,I1S,FALSE
eric,I3S,17,royal_warden,soar,Leilani Alvarez,I1S,FALSE
eric,I3S,18,necron_warriors,soar,Allison Ortega,I1S,FALSE
