player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
big_grizz,F7,8,tactical_squad,move,Steven Francis,F4,TRUE
big_grizz,F7,14,redemptor_dreadnought,move,Lila Wang,F4,FALSE
big_grizz,F7,23,rhino,move,Bob Bergen,F4,TRUE
eric,G2,19,immortals,control,Caden Ward,G2,FALSE
eric,G7,9,canoptek_spyders,defend,X-pert Desperado,G7,FALSE
eric,H2,3,technomancer,reinforce,Mario Bunge,H2,FALSE
eric,H2,14,deathmarks,reinforce,Adam Stern,H2,FALSE
eric,H4,21,canoptek_scarab_swarms,defend,Gentlemen Mastermind,H4,FALSE
eric,H6S,2,illuminor_szeras,move,Silas Fowler,I4S,FALSE
eric,H6S,18,necron_warriors,move,Carlos Guzman,I4S,FALSE
eric,H6S,22,night_scythe,move,Hussain Zaidi Andrews,I4S,FALSE
eric,H6S,23,overlord,move,Landon Adkins,I4S,FALSE
eric,H6S,24,royal_warden,move,Cameron Mills,I4S,FALSE
eric,I4,15,night_scythe,move,Richard Burton Sullivan,I3,TRUE
eric,I4,16,overlord,move,Jesse Kim,I3,TRUE
eric,I4,25,immortals,move,Ayden Powell,I3,FALSE
eric,I4S,2,illuminor_szeras,move,Silas Fowler,I4,TRUE
eric,I4S,15,night_scythe,move,Richard Burton Sullivan,I4,FALSE
eric,I4S,16,overlord,move,Jesse Kim,I4,FALSE
eric,I4S,17,royal_warden,move,Addison Watson,I4,FALSE
eric,I4S,18,necron_warriors,move,Carlos Guzman,I4,TRUE
eric,I4S,22,night_scythe,move,Hussain Zaidi Andrews,I4,TRUE
eric,I4S,23,overlord,move,Landon Adkins,I4,TRUE
eric,I4S,24,royal_warden,move,Cameron Mills,I4,TRUE
eric,I4S,26,necron_warriors,move,Sydney Gibson,I4,FALSE
